Correct,Predicted,Actual,individual_id,stopover,lat,lon,Year,Month,Day,UnixTime,SinTime,CosTime
True,Summer,Summer,4125423,0.0,28.0956217,89.3567429,2011.0,7.0,3.0,1309732212.0,-0.024745286375474736,-0.9996937885183621
True,Summer,Summer,4125423,0.0,28.0970083,89.3555868,2011.0,7.0,4.0,1309737656.0,-0.025829593862153277,-0.999666360382761
True,Summer,Summer,4125423,0.0,28.0987535,89.3547098,2011.0,7.0,4.0,1309743044.0,-0.026902717645019163,-0.9996380563900678
True,Summer,Summer,4125423,0.0,28.0999966,89.3550889,2011.0,7.0,4.0,1309748429.0,-0.02797521294375055,-0.9996086171401044
True,Summer,Summer,4125423,0.0,28.1016165,89.3564972,2011.0,7.0,4.0,1309753856.0,-0.029056040524723957,-0.9995777841213888
True,Summer,Summer,4125423,0.0,28.100781,89.3555913,2011.0,7.0,4.0,1309759213.0,-0.030122893772116716,-0.9995462026693882
True,Summer,Summer,4125423,0.0,28.0999142,89.3556208,2011.0,7.0,4.0,1309764623.0,-0.03120026720557758,-0.9995131531532242
True,Summer,Summer,4125423,0.0,28.0991553,89.3553001,2011.0,7.0,4.0,1309770057.0,-0.032282383621819274,-0.9994787880228843
True,Summer,Summer,4125423,0.0,28.098689,89.3546683,2011.0,7.0,4.0,1309775414.999,-0.033349328299517596,-0.9994437564475407
True,Summer,Summer,4125423,0.0,28.0990793,89.3559297,2011.0,7.0,4.0,1309780849.996,-0.03443156684608113,-0.9994070578120428
True,Summer,Summer,4125423,0.0,28.1006961,89.3575297,2011.0,7.0,4.0,1309786219.0,-0.03550062496343905,-0.9993696541456546
True,Summer,Summer,4125423,0.0,28.1006882,89.3575507,2011.0,7.0,4.0,1309797056.0,-0.03765832714124011,-0.9992906736265096
True,Summer,Summer,4125423,0.0,28.1006998,89.3575553,2011.0,7.0,4.0,1309807856.0,-0.039808487779115054,-0.999207327985909
True,Summer,Summer,4125423,0.0,28.1007113,89.3575409,2011.0,7.0,4.0,1309813244.0,-0.04088111073755037,-0.999164017959446
True,Summer,Summer,4125423,0.0,28.100823,89.3575706,2011.0,7.0,4.0,1309818630.0,-0.04195328845860172,-0.9991195732180955
True,Summer,Summer,4125423,0.0,28.1019162,89.3568491,2011.0,7.0,5.0,1309824055.999,-0.04303337982831998,-0.9990736350342508
True,Summer,Summer,4125423,0.0,28.103366,89.3562451,2011.0,7.0,5.0,1309829417.999,-0.04410068224909634,-0.9990270916372409
True,Summer,Summer,4125423,0.0,28.1008959,89.3576509,2011.0,7.0,5.0,1309845654.996,-0.04733233336477103,-0.9988791970094513
True,Summer,Summer,4125423,0.0,28.1005768,89.3594348,2011.0,7.0,5.0,1309851026.0,-0.048401217451948544,-0.9988279742524081
True,Summer,Summer,4125423,0.0,28.1005604,89.3587769,2011.0,7.0,5.0,1309856419.996,-0.04947462139534644,-0.9987753810731356
True,Summer,Summer,4125423,0.0,28.1005986,89.3584864,2011.0,7.0,5.0,1309861855.996,-0.050556326311174446,-0.9987212112846698
True,Summer,Summer,4125423,0.0,28.1013382,89.3577973,2011.0,7.0,5.0,1309867227.999,-0.05162523826404944,-0.998666528313721
True,Summer,Summer,4125423,0.0,28.1017252,89.3581142,2011.0,7.0,5.0,1309872643.996,-0.052702844195848746,-0.9986102393895568
True,Summer,Summer,4125423,0.0,28.1015797,89.3582349,2011.0,7.0,5.0,1309878037.996,-0.05377601245314152,-0.9985530233716383
True,Summer,Summer,4125423,0.0,28.1016918,89.3581619,2011.0,7.0,5.0,1309883449.999,-0.054852700091922994,-0.9984944573169275
True,Summer,Summer,4125423,0.0,28.101694,89.358153,2011.0,7.0,5.0,1309888816.996,-0.05592037105974596,-0.9984352318005111
True,Summer,Summer,4125423,0.0,28.1017007,89.3581707,2011.0,7.0,5.0,1309894244.0,-0.05699991435750067,-0.9983741832415528
True,Summer,Summer,4125423,0.0,28.1017385,89.35813,2011.0,7.0,5.0,1309905043.996,-0.05914805734241459,-0.9982492210428308
True,Summer,Summer,4125423,0.0,28.1025963,89.3583819,2011.0,7.0,6.0,1309910422.999,-0.0602178513370004,-0.9981852585469067
True,Summer,Summer,4125423,0.0,28.1023095,89.3590705,2011.0,7.0,6.0,1309915856.0,-0.06129831442094292,-0.9981194901659577
True,Summer,Summer,4125423,0.0,28.1005865,89.3605439,2011.0,7.0,6.0,1309921211.0,-0.062363195135259474,-0.9980535215570965
True,Summer,Summer,4125423,0.0,28.0987659,89.3583638,2011.0,7.0,6.0,1309926655.999,-0.06344590000951596,-0.9979852793363149
True,Summer,Summer,4125423,0.0,28.0995384,89.3583754,2011.0,7.0,6.0,1309932024.0,-0.06451322121299471,-0.997916852392384
True,Summer,Summer,4125423,0.0,28.0977367,89.3590935,2011.0,7.0,6.0,1309937451.0,-0.06559219818536198,-0.9978465130155099
True,Summer,Summer,4125423,0.0,28.0975559,89.3590875,2011.0,7.0,6.0,1309942823.0,-0.06666016473161746,-0.9977757375472475
True,Summer,Summer,4125423,0.0,28.0971057,89.3590766,2011.0,7.0,6.0,1309948256.999,-0.06774037913330229,-0.9977029823724476
True,Summer,Summer,4125423,0.0,28.0968934,89.3594377,2011.0,7.0,6.0,1309959049.999,-0.06988566251672587,-0.9975550080945904
True,Summer,Summer,4125423,0.0,28.0968627,89.3594433,2011.0,7.0,6.0,1309964413.0,-0.07095152617493365,-0.9974797646736738
True,Summer,Summer,4125423,0.0,28.0968883,89.3594581,2011.0,7.0,6.0,1309975215.996,-0.07309830839137588,-0.9973247401475205
True,Summer,Summer,4125423,0.0,28.0968833,89.3594477,2011.0,7.0,6.0,1309980632.0,-0.0741744553224125,-0.9972452808500141
True,Summer,Summer,4125423,0.0,28.0968909,89.3594209,2011.0,7.0,6.0,1309986044.0,-0.07524972039518972,-0.9971647203849752
True,Summer,Summer,4125423,0.0,28.096923,89.3594225,2011.0,7.0,6.0,1309991443.999,-0.07632251388952642,-0.9970831830261621
True,Summer,Summer,4125423,0.0,28.0970973,89.359204,2011.0,7.0,7.0,1309996815.996,-0.07738965669477257,-0.9970009232877697
True,Summer,Summer,4125423,0.0,28.0962094,89.3578562,2011.0,7.0,7.0,1310002256.0,-0.07847021868450514,-0.9969164582750181
True,Summer,Summer,4125423,0.0,28.0966151,89.3587438,2011.0,7.0,7.0,1310007640.999,-0.07953976410442307,-0.9968316938812753
True,Summer,Summer,4125423,0.0,28.0975932,89.3598974,2011.0,7.0,7.0,1310013056.996,-0.08061537386055438,-0.9967452841610654
True,Summer,Summer,4125423,0.0,28.0966217,89.3602534,2011.0,7.0,7.0,1310018419.0,-0.08168016821348768,-0.996658592558463
True,Summer,Summer,4125423,0.0,28.0957942,89.3602548,2011.0,7.0,7.0,1310023831.0,-0.08275479630947505,-0.9965699391852924
True,Summer,Summer,4125423,0.0,28.0964633,89.3588623,2011.0,7.0,7.0,1310029256.996,-0.08383210691409924,-0.996479893349757
True,Summer,Summer,4125423,0.0,28.0951872,89.358275,2011.0,7.0,7.0,1310034617.999,-0.08489641719204853,-0.996389782338194
True,Summer,Summer,4125423,0.0,28.0955975,89.357874,2011.0,7.0,7.0,1310040056.0,-0.08597591478546437,-0.9962972157327363
True,Summer,Summer,4125423,0.0,28.0957951,89.3582077,2011.0,7.0,7.0,1310045422.0,-0.08704102053552544,-0.996204728328537
True,Summer,Summer,4125423,0.0,28.0957321,89.3582373,2011.0,7.0,7.0,1310050847.0,-0.08811773614842439,-0.9961100664967083
True,Summer,Summer,4125423,0.0,28.0957903,89.3582438,2011.0,7.0,7.0,1310056250.0,-0.08918998303809507,-0.9960146318833194
True,Summer,Summer,4125423,0.0,28.0957173,89.3582795,2011.0,7.0,7.0,1310061622.999,-0.09025617361600609,-0.9959185825780125
True,Summer,Summer,4125423,0.0,28.0957801,89.3582131,2011.0,7.0,7.0,1310072456.0,-0.09240550344797269,-0.9957214585076123
True,Summer,Summer,4125423,0.0,28.0957877,89.3582342,2011.0,7.0,7.0,1310077815.999,-0.0934687995776936,-0.9956222092267252
True,Summer,Summer,4125423,0.0,28.0988354,89.3590693,2011.0,7.0,8.0,1310088649.996,-0.09561767978182233,-0.9954181329035255
True,Summer,Summer,4125423,0.0,28.0992901,89.3599196,2011.0,7.0,8.0,1310094023.0,-0.09668322911126696,-0.9953152029425745
True,Summer,Summer,4125423,0.0,28.0991496,89.360045,2011.0,7.0,8.0,1310099444.996,-0.09775838198601228,-0.995210178179201
True,Summer,Summer,4125423,0.0,28.0973322,89.3611663,2011.0,7.0,8.0,1310104815.0,-0.09882311268175938,-0.9951050157646117
True,Summer,Summer,4125423,0.0,28.1000801,89.3597057,2011.0,7.0,8.0,1310115656.0,-0.10097225216183851,-0.9948892422241614
True,Summer,Summer,4125423,0.0,28.1011527,89.3580396,2011.0,7.0,8.0,1310121024.999,-0.10203643845549724,-0.9947806618683928
True,Summer,Summer,4125423,0.0,28.101065,89.3565173,2011.0,7.0,8.0,1310126455.996,-0.10311279454470074,-0.9946696695894484
True,Summer,Summer,4125423,0.0,28.1007129,89.3575436,2011.0,7.0,8.0,1310131835.996,-0.10417892463071468,-0.9945585712580169
True,Summer,Summer,4125423,0.0,28.1005996,89.3575885,2011.0,7.0,8.0,1310137222.0,-0.10524612460204208,-0.9944462043048138
True,Summer,Summer,4125423,0.0,28.1006914,89.3575599,2011.0,7.0,8.0,1310142655.996,-0.10632271103724247,-0.9943316756081398
True,Summer,Summer,4125423,0.0,28.1006571,89.3575835,2011.0,7.0,8.0,1310148017.0,-0.10738471413376678,-0.9942175431817772
True,Summer,Summer,4125423,0.0,28.100707,89.3575584,2011.0,7.0,8.0,1310153456.0,-0.10846204286096425,-0.9941005911166265
True,Summer,Summer,4125423,0.0,28.1010674,89.35775,2011.0,7.0,9.0,1310169643.999,-0.11166771859280626,-0.9937456015622297
True,Summer,Summer,4125423,0.0,28.1018008,89.3553022,2011.0,7.0,9.0,1310175026.0,-0.11273324938770164,-0.9936252887696096
True,Summer,Summer,4125423,0.0,28.0988505,89.3559247,2011.0,7.0,9.0,1310180455.999,-0.11380815147952068,-0.9935027451682328
True,Summer,Summer,4125423,0.0,28.096025,89.3571321,2011.0,7.0,9.0,1310185849.999,-0.11487579546511174,-0.9933798626991881
True,Summer,Summer,4125423,0.0,28.0978447,89.3588361,2011.0,7.0,9.0,1310191228.0,-0.1159401406538045,-0.9932562024901611
True,Summer,Summer,4125423,0.0,28.0951531,89.3559053,2011.0,7.0,9.0,1310202050.0,-0.11808148782754818,-0.9930039084678532
True,Summer,Summer,4125423,0.0,28.0941171,89.3562824,2011.0,7.0,9.0,1310207414.996,-0.11914285569905698,-0.9928771222743898
True,Summer,Summer,4125423,0.0,28.0956017,89.3567497,2011.0,7.0,9.0,1310218249.996,-0.12128594905121956,-0.992617609436154
True,Summer,Summer,4125423,0.0,28.0956213,89.3567626,2011.0,7.0,9.0,1310223631.0,-0.12235006762029331,-0.9924870079518974
True,Summer,Summer,4125423,0.0,28.0956131,89.3567781,2011.0,7.0,9.0,1310239851.0,-0.1255567922595318,-0.9920864336929
True,Summer,Summer,4125423,0.0,28.0955394,89.3567879,2011.0,7.0,9.0,1310245219.0,-0.12661776885466586,-0.9919515817872697
True,Summer,Summer,4125423,0.0,28.0956226,89.3567429,2011.0,7.0,9.0,1310250656.0,-0.12769223554688183,-0.9918138398817793
True,Summer,Summer,4125423,0.0,28.096245,89.3549247,2011.0,7.0,10.0,1310256014.999,-0.12875114095893755,-0.991676935146609
True,Summer,Summer,4125423,0.0,28.0996634,89.3558711,2011.0,7.0,10.0,1310266857.0,-0.13089300389004624,-0.9913965006659244
True,Summer,Summer,4125423,0.0,28.0975018,89.3569559,2011.0,7.0,10.0,1310277650.996,-0.13302477660946244,-0.9911127124641287
True,Summer,Summer,4125423,0.0,28.0970595,89.3575293,2011.0,7.0,10.0,1310283015.0,-0.13408391855916352,-0.9909699807682469
True,Summer,Summer,4125423,0.0,28.0974764,89.3598333,2011.0,7.0,10.0,1310299251.0,-0.13728883706832962,-0.9905310571690449
True,Summer,Summer,4125423,0.0,28.0968371,89.3608022,2011.0,7.0,10.0,1310304623.0,-0.13834893274979862,-0.9903835483321558
True,Summer,Summer,4125423,0.0,28.0967991,89.3608256,2011.0,7.0,10.0,1310310015.0,-0.13941281580124462,-0.990234349429653
True,Summer,Summer,4125423,0.0,28.096847,89.3608047,2011.0,7.0,10.0,1310315455.999,-0.1404862036310948,-0.9900826362427141
True,Summer,Summer,4125423,0.0,28.0968417,89.3608007,2011.0,7.0,10.0,1310320856.999,-0.1415515372725603,-0.9899308876359879
True,Summer,Summer,4125423,0.0,28.096831,89.360835,2011.0,7.0,10.0,1310326250.0,-0.14261512958449338,-0.9897782200137555
True,Summer,Summer,4125423,0.0,28.0968172,89.360818,2011.0,7.0,10.0,1310337029.0,-0.14474043864039784,-0.9894696586667957
True,Summer,Summer,4125423,0.0,28.100506,89.3564665,2011.0,7.0,11.0,1310347855.999,-0.1468745396751143,-0.9891551291861268
True,Summer,Summer,4125423,0.0,28.1028097,89.3567505,2011.0,7.0,11.0,1310353227.0,-0.14793296034864883,-0.9889973909179361
True,Summer,Summer,4125423,0.0,28.0994715,89.3578149,2011.0,7.0,11.0,1310364013.98,-0.15005815216136636,-0.9886771722710685
True,Summer,Summer,4125423,0.0,28.0990887,89.3578498,2011.0,7.0,11.0,1310369444.0,-0.15112768335374369,-0.9885142504405946
True,Summer,Summer,4125423,0.0,28.0997336,89.3569274,2011.0,7.0,11.0,1310374844.0,-0.15219112619694813,-0.9883510819070845
True,Summer,Summer,4125423,0.0,28.1007509,89.3570664,2011.0,7.0,11.0,1310380244.0,-0.15325439287365,-0.9881867693229499
True,Summer,Summer,4125423,0.0,28.1017663,89.3573651,2011.0,7.0,11.0,1310385645.999,-0.15431787565998484,-0.9880212514170884
True,Summer,Summer,4125423,0.0,28.1006985,89.3575611,2011.0,7.0,11.0,1310391031.999,-0.1553780307831349,-0.9878550842861291
True,Summer,Summer,4125423,0.0,28.1006975,89.3575341,2011.0,7.0,11.0,1310396451.0,-0.15644450109482444,-0.9876867509879798
True,Summer,Summer,4125423,0.0,28.1007251,89.3575421,2011.0,7.0,11.0,1310401857.0,-0.1575082310737038,-0.9875176743451394
True,Summer,Summer,4125423,0.0,28.1007066,89.3575404,2011.0,7.0,11.0,1310407256.0,-0.15857040130243966,-0.9873476732290319
True,Summer,Summer,4125423,0.0,28.1006901,89.3575537,2011.0,7.0,11.0,1310412644.0,-0.15963022452876205,-0.9871768794987538
True,Summer,Summer,4125423,0.0,28.1006928,89.3575484,2011.0,7.0,11.0,1310418044.0,-0.16069222359004354,-0.9870045639599077
True,Summer,Summer,4125423,0.0,28.1007107,89.3575796,2011.0,7.0,11.0,1310423416.999,-0.1617487278473453,-0.986831976093076
True,Summer,Summer,4125423,0.0,28.1017871,89.3569916,2011.0,7.0,12.0,1310428855.996,-0.1628180206358201,-0.9866561164642085
True,Summer,Summer,4125423,0.0,28.1000226,89.356343,2011.0,7.0,12.0,1310434244.999,-0.1638772961652589,-0.9864807305779287
True,Summer,Summer,4125423,0.0,28.0983887,89.3554423,2011.0,7.0,12.0,1310439645.0,-0.16493854398693156,-0.986303846037047
True,Summer,Summer,4125423,0.0,28.0959026,89.3555928,2011.0,7.0,12.0,1310445049.999,-0.16600058286456262,-0.986125654512966
True,Summer,Summer,4125423,0.0,28.0966679,89.3545855,2011.0,7.0,12.0,1310455821.996,-0.16811661836988578,-0.9857671137889893
True,Summer,Summer,4125423,0.0,28.0969451,89.3550908,2011.0,7.0,12.0,1310461255.0,-0.1691835766498677,-0.985584556185799
True,Summer,Summer,4125423,0.0,28.0944936,89.3548715,2011.0,7.0,12.0,1310466627.0,-0.17023835977805657,-0.985402912954938
True,Summer,Summer,4125423,0.0,28.094285,89.3576216,2011.0,7.0,12.0,1310472056.0,-0.17130413662223448,-0.9852181955161561
True,Summer,Summer,4125423,0.0,28.0957821,89.358229,2011.0,7.0,12.0,1310477449.996,-0.17236284327854343,-0.9850335274786013
True,Summer,Summer,4125423,0.0,28.095782,89.3582196,2011.0,7.0,12.0,1310482855.996,-0.17342370628167242,-0.9848473069971447
True,Summer,Summer,4125423,0.0,28.0958412,89.3581852,2011.0,7.0,12.0,1310488226.0,-0.1744773063166513,-0.9846611953258265
True,Summer,Summer,4125423,0.0,28.0957728,89.3582664,2011.0,7.0,12.0,1310493656.999,-0.17554267048384514,-0.9844718232836327
True,Summer,Summer,4125423,0.0,28.0957859,89.3582421,2011.0,7.0,12.0,1310499044.0,-0.17659920080406435,-0.9842828466834956
True,Summer,Summer,4125423,0.0,28.0958126,89.3580971,2011.0,7.0,12.0,1310509844.999,-0.1787169421653608,-0.9839005308378805
True,Summer,Summer,4125423,0.0,28.0972567,89.3565276,2011.0,7.0,13.0,1310515248.996,-0.17977618857842373,-0.9837075388651929
True,Summer,Summer,4125423,0.0,28.0990319,89.3546772,2011.0,7.0,13.0,1310520619.996,-0.18082876069684337,-0.9835145953695064
True,Summer,Summer,4125423,0.0,28.0984903,89.3561313,2011.0,7.0,13.0,1310526044.0,-0.18189151002659265,-0.9833186048175057
True,Summer,Summer,4125423,0.0,28.0960141,89.3546675,2011.0,7.0,13.0,1310531444.0,-0.1829493451335449,-0.9831223408687279
True,Summer,Summer,4125423,0.0,28.0934087,89.3574301,2011.0,7.0,13.0,1310536826.999,-0.18400363905307612,-0.9829255621944244
True,Summer,Summer,4125423,0.0,28.0939698,89.3562821,2011.0,7.0,13.0,1310542251.0,-0.18506574939094378,-0.982726141100545
True,Summer,Summer,4125423,0.0,28.0942908,89.3570708,2011.0,7.0,13.0,1310547657.0,-0.18612411977878482,-0.9825262398717769
True,Summer,Summer,4125423,0.0,28.0954131,89.3573145,2011.0,7.0,13.0,1310553050.999,-0.1871799254422436,-0.9823256463675557
True,Summer,Summer,4125423,0.0,28.0954295,89.357312,2011.0,7.0,13.0,1310558427.0,-0.18823199312577474,-0.9821245932995968
True,Summer,Summer,4125423,0.0,28.0957792,89.3582033,2011.0,7.0,13.0,1310563857.0,-0.1892944090344167,-0.9819203769696966
True,Summer,Summer,4125423,0.0,28.0957734,89.3582213,2011.0,7.0,13.0,1310569255.996,-0.19035053914264816,-0.981716187219149
True,Summer,Summer,4125423,0.0,28.0956617,89.358387,2011.0,7.0,13.0,1310574650.0,-0.19140547278604922,-0.9815110518927176
True,Summer,Summer,4125423,0.0,28.0956056,89.3583356,2011.0,7.0,13.0,1310580031.999,-0.19245783822030943,-0.9813052432895512
True,Summer,Summer,4125423,0.0,28.0957924,89.3582239,2011.0,7.0,13.0,1310585456.0,-0.19351819259217526,-0.9810966869457147
True,Summer,Summer,4125423,0.0,28.0957909,89.3582092,2011.0,7.0,13.0,1310590851.0,-0.19457265328262585,-0.9808881091105953
True,Summer,Summer,4125423,0.0,28.0958134,89.3581926,2011.0,7.0,13.0,1310596243.996,-0.19562649760602227,-0.9806784760737848
True,Summer,Summer,4125423,0.0,28.0951619,89.357779,2011.0,7.0,14.0,1310601646.999,-0.1966820709081899,-0.9804673186716963
True,Summer,Summer,4125423,0.0,28.0983023,89.3548592,2011.0,7.0,14.0,1310612451.0,-0.1987921410304141,-0.9800416749631333
True,Summer,Summer,4125423,0.0,28.1004336,89.3573773,2011.0,7.0,14.0,1310634043.999,-0.20300658121916082,-0.9791773730952469
True,Summer,Summer,4125423,0.0,28.1005006,89.3577816,2011.0,7.0,14.0,1310639424.996,-0.20405624214075604,-0.9789591666884748
True,Summer,Summer,4125423,0.0,28.1006969,89.3574738,2011.0,7.0,14.0,1310644855.996,-0.20511541922729692,-0.9787377916455511
True,Summer,Summer,4125423,0.0,28.101663,89.3581033,2011.0,7.0,14.0,1310650229.0,-0.20616304935884536,-0.9785176529215313
True,Summer,Summer,4125423,0.0,28.1016677,89.3581179,2011.0,7.0,14.0,1310655644.999,-0.20721882356254998,-0.9782946177718411
True,Summer,Summer,4125423,0.0,28.1017635,89.3580204,2011.0,7.0,14.0,1310661027.002,-0.20826773169879545,-0.9780718541768997
True,Summer,Summer,4125423,0.0,28.1016618,89.3581067,2011.0,7.0,14.0,1310677244.996,-0.2114270324299648,-0.9773937844890659
True,Summer,Summer,4125423,0.0,28.1003902,89.3562003,2011.0,7.0,15.0,1310688056.0,-0.21353181547700956,-0.9769361103875178
True,Summer,Summer,4125423,0.0,28.0956118,89.3567692,2011.0,7.0,15.0,1310736649.996,-0.22298015483560585,-0.9748229842127694
True,Summer,Summer,4125423,0.0,28.0956149,89.356746,2011.0,7.0,15.0,1310742045.999,-0.22402804971320628,-0.9745826968203863
True,Summer,Summer,4125423,0.0,28.095614,89.3567785,2011.0,7.0,15.0,1310747456.996,-0.22507859638298333,-0.9743406105927568
True,Summer,Summer,4125423,0.0,28.0956079,89.3567748,2011.0,7.0,15.0,1310752827.0,-0.22612092561945774,-0.9740992387826816
True,Summer,Summer,4125423,0.0,28.0955387,89.3568852,2011.0,7.0,15.0,1310758225.996,-0.2271686213198564,-0.9738554397279073
True,Summer,Summer,4125423,0.0,28.0956035,89.3567735,2011.0,7.0,15.0,1310769031.0,-0.2292645827840026,-0.973364141049421
True,Summer,Summer,4125423,0.0,28.0985813,89.3548651,2011.0,7.0,16.0,1310774449.996,-0.23031536357550245,-0.9731160430807233
True,Summer,Summer,4125423,0.0,28.0997131,89.3546021,2011.0,7.0,16.0,1310779817.996,-0.23135599119472983,-0.9728691614694671
True,Summer,Summer,4125423,0.0,28.0986376,89.355536,2011.0,7.0,16.0,1310785229.996,-0.23240488064458822,-0.9726191296970128
True,Summer,Summer,4125423,0.0,28.09649,89.358553,2011.0,7.0,16.0,1310790657.0,-0.23345640665169043,-0.9723672691906493
True,Summer,Summer,4125423,0.0,28.0936267,89.3553854,2011.0,7.0,16.0,1310801454.0,-0.2355476000210041,-0.971862813428081
True,Summer,Summer,4125423,0.0,28.0990988,89.3550292,2011.0,7.0,16.0,1310812249.996,-0.237637509073197,-0.9713539078428038
True,Summer,Summer,4125423,0.0,28.0956272,89.3567844,2011.0,7.0,16.0,1310823050.0,-0.23972709390937708,-0.9708403166565368
True,Summer,Summer,4125423,0.0,28.0956164,89.3567885,2011.0,7.0,16.0,1310828451.0,-0.24077166368365333,-0.9705817873662197
True,Summer,Summer,4125423,0.0,28.0955867,89.3567882,2011.0,7.0,16.0,1310833813.996,-0.24180860750294395,-0.9703239651464284
True,Summer,Summer,4125423,0.0,28.0956158,89.3567705,2011.0,7.0,16.0,1310839256.0,-0.24286054542928875,-0.9700612122303357
